1.0,1.5886666082553247,-1.7718850777816888,0.17182998031132005,7.155570517196011,1.8446150813915956,8.557201808452053
2,1.5886666082553247,-1.7718850777816888,0.17182998031132005,7.155570517196011,1.8446150813915956,8.557201808452053
3,1.5910243868570535,-1.7605911126961618,0.19026339865043232,7.0377465890775985,1.8205315918346905,8.457128340876286
4,1.592290204759055,-1.7544614707990613,0.2014229686754323,7.001523254089955,1.8220183012619104,8.433883540489324
5,1.5935448908381336,-1.7543254906365664,0.20303305474284566,6.983561918876379,1.8150261479773377,8.419193736991607
6,1.596094876541777,-1.755162722758361,0.20064954157427303,6.972825711593253,1.799552589234792,8.40671876307562
7,1.5993177081835135,-1.7491589267152512,0.19760738388675608,6.946121777400833,1.7359635243439187,8.37036161289827
8,1.6119752907990084,-1.739495979974062,0.20436860637616613,6.93464394210988,1.6470634696767603,8.332453851741842
9,1.6284342295775007,-1.7321066191151162,0.1950731786475376,6.962842808023137,1.491586827187318,8.32174763056119
10,1.670980633995886,-1.6776189846122245,0.16855041738961765,7.022974547578062,1.1261672804343013,8.300613180890888
11,1.6763558939592904,-1.6684095310035527,0.18645796996659977,6.96233840947686,1.1001435439287963,8.243704377526635
12,1.6815745211507143,-1.671393179318427,0.17927828259330036,6.981869956363009,1.0961554925348278,8.288785041831241
13,1.7116299731061158,-1.6792290290714627,0.1627205995339484,6.968791724588212,0.9805818979348704,8.397668284230104
14,1.7189120182823305,-1.6781463509145644,0.1463898083567321,6.935533115460711,0.8712467497516608,8.383633370375044
15,1.839806563363254,-1.7126375989008273,0.1926118023906445,6.19196301231776,-0.31055879912098117,7.518014833086855
16,1.8581043548820009,-1.7351866814638646,0.19088580696165547,6.170685430399663,-0.2903077171970681,7.522399832945416
17,1.8375300592649975,-1.7592064565436867,0.12259896025499535,6.277213069632928,-0.14149291320091106,7.722659286785889
18,1.8443241871430587,-1.7379457742526296,0.15845852403413954,6.349869007911262,-0.09909858602234402,7.765558645228963
19,1.85277540852817,-1.7630524873706925,0.14945719853340825,6.459865783443479,-0.042142747958386614,8.00231348686081
20,1.8649814712863217,-1.780640797257393,0.16122183022241893,6.546357073009375,-0.035821396332585236,8.204788744383213
21,1.8116817034427708,-1.7906699105816943,-0.09423294727025183,7.050413030212992,-0.49191668795741905,8.822220977148755
22,1.8524959595733057,-1.8965656538736,-0.135076293907159,6.800187808135262,-0.2877197439409697,9.81414438120593
23,1.8363461715981817,-1.8999916378098192,-0.16257963430007055,6.189025505428705,0.19679497667908852,10.855517773987485
24,1.8598623374359284,-1.9017505233472891,-0.11653130593592831,5.78745002856711,0.22779915950961074,11.095826857683786
25,1.8695597640842707,-1.8935003735401874,-0.07632928557436872,5.493688585747687,0.006324042003192091,11.558012262599243
26,1.8605959329590909,-1.9292165761800268,-0.09899967856196702,5.162258728131472,0.049058021504826584,11.832993914529682
27,1.8504979222846518,-1.955940751223163,-0.14481679931717933,4.973612853506636,0.1523304988205018,11.908882628197711
28,1.8473555836670517,-1.9640084718913764,-0.18492508867994778,4.990171173735694,0.17189182122326938,12.026299519468102
29,1.8495662487747202,-1.973911828870679,-0.215640627773654,4.883693092630897,0.21744348788740556,12.099361335102751
30,1.855104576106725,-1.948375030474181,-0.1471135700026236,4.8425929366733556,0.1868973136144021,12.0621820896284
31,1.8504776082711547,-1.9433958540138359,-0.12964187508020508,4.850289812921094,0.16176223654280855,12.132941696016267
32,1.8587531221773945,-1.9459362301640946,-0.14327891878580523,4.851825706067584,0.035364746658434976,12.194790119083384
33,1.8753720549457458,-1.9537795121073254,-0.14875123568146903,4.819582741260326,-0.1250689658110527,12.155180667766489
34,1.8573965157271728,-1.9398906975093841,-0.17056734188191483,4.70644856537572,-0.4295726010179528,12.172138251054927
35,1.8622428975052405,-1.9271359514907227,-0.15196986355258105,4.777629615054204,-0.7012345765406255,12.296251567028618
36,1.8744243425183604,-1.8857986923856103,-0.12149756626069347,4.825906090629544,-1.129720749485801,12.402772417459586
37,1.931275214113976,-1.9124143088580767,-0.09407387387195582,4.678141841120866,-1.6689557214422377,11.803167125715177
38,1.9378854823048943,-1.9084430850828304,-0.15618526893541884,4.575551655863604,-1.9413919893651157,11.49258826146795
39,1.938756576361427,-1.905368014225816,-0.1784886095415096,4.563915168508414,-2.0082473500399494,11.45546369217553
40,1.9453695191512683,-1.9032988811446596,-0.1817077744046663,4.614015491377685,-2.0424136697056943,11.408640441332038
41,1.9550937769107655,-1.9241624857179722,-0.12262662966585514,4.160030064095271,-2.0471062918449245,10.949617893061841
42,1.9508379149355313,-1.9398747902729463,-0.14564023446238247,3.8602364816875867,-1.9143249819828063,10.819291300006748
43,1.940352932235967,-1.9286249229446875,-0.10836931432777491,3.546139153717114,-1.7702082899380789,10.653010010145307
44,1.9714850536627508,-1.9272844995329041,-0.07819226725281898,3.5270614028159484,-2.1713430055518645,10.677645626325196
45,1.97874746291651,-1.9182827919223016,-0.09176676072829959,3.531447890293864,-2.3086687030135593,10.776162820952958
46,1.9854432172035723,-1.9215079495509257,-0.0805871436063239,3.4613900435659652,-2.4667483340563634,10.690342177878417
47,1.972736646142171,-1.9066293249641915,-0.10149070481716242,3.4747322254443644,-2.4822853354733607,10.684617501562922
48,1.97419608971616,-1.8982974593757145,-0.0939886634500189,3.480884330463217,-2.488787553728962,10.671938840825995
49,1.9845649869655495,-1.9145200607045452,-0.11885262658034583,3.633163848486126,-2.659029721407413,10.816568457080441
50,1.9814424091123557,-1.905991660969096,-0.11062474679942459,3.6578874404452817,-2.6630032933325665,10.774493391074357
51,1.9789800926973506,-1.9147315945594636,-0.12425915341779305,3.516534017759667,-2.633814297804552,10.707120038760861
52,1.9919657160920026,-1.9308983021678157,-0.06744949688043694,3.442060337467618,-2.6165098673149623,10.581947056346285
53,1.992642186727223,-1.9319445651660494,-0.08289796152841235,3.3450012789388914,-2.5969999081594843,10.561420699503753
54,1.9801607257482081,-1.9273369722236442,-0.08870603604419355,3.3019371707365766,-2.6237967542273073,10.565219479103291
55,1.9854561243413602,-1.933702061868887,-0.07648063194078883,3.2483308324352294,-2.68998970912683,10.543606768231424
56,1.9893103121483597,-1.930790305453943,-0.06476988276503443,3.205707061375642,-2.7156850687541527,10.500563953566283
57,2.0024766238583505,-1.94477351749806,-0.0647451127377779,3.135199642860017,-2.8522533569405617,10.413509333636005
58,1.9994898749584158,-1.9540478711453884,-0.08642742330435946,2.9971628508599077,-3.017438994602435,10.474647088578095
59,2.0019362753815497,-1.9519943679098575,-0.07138826646276246,2.9744298799058795,-3.063608537664021,10.457077506635992
60,2.003927249451076,-1.9526411150039058,-0.06142420771621562,2.8927984238750826,-3.1482121884199534,10.490529927223378
61,2.0020187389371187,-1.9524055525715018,-0.06812352111237453,2.8172146271429477,-3.2126387094218356,10.501958163508606
62,2.0101155021284822,-1.9689389071706842,-0.06445516926017153,2.7445251374505313,-3.207275857623168,10.592265113658609
63,1.9910227134941065,-1.9772501985774278,-0.05559102028357695,2.510542448454294,-2.954742098628333,10.746831681325915
64,1.988115438968256,-1.9882044111710802,-0.07161494207981378,2.470499042134417,-2.8329696599547813,10.779773816276801
65,1.981662004008204,-1.9952063351977247,-0.06241719402992243,2.3599273662318696,-2.6221184859272917,10.793573168726804
66,1.9950284456754264,-2.018093824997507,-0.060127557078614204,2.1184228283402886,-2.451998776876548,11.067968277847259
67,2.0360048712961083,-2.02919478691588,-0.020141989958497,1.934193917217121,-2.5257413948359577,11.025349154509392
68,2.0264840387070584,-2.0259574453649054,-0.044451191899178184,1.825550683718633,-2.562590188578081,11.100819992956405
69,2.031668686591341,-2.0233856564288413,0.0008722099892889876,1.5556767376266316,-2.5675924737016547,11.105346710727748
70,2.030242455410897,-2.03144174602587,0.00417324429857961,1.4671597656918667,-2.621371874707935,11.16698765799619
71,2.0220651569339863,-2.0328828493561373,0.020311402833037687,1.2735279367611536,-2.5949982504516083,11.209339975996592
72,2.023341691252833,-2.040114482680192,0.04002184593938287,1.2506840327345183,-2.616951074954482,11.247123454328133
73,2.0304060169054097,-2.0259324013963624,0.05408365291287401,1.205117166439103,-2.7326172170524994,11.219557015329894
74,2.032050187327304,-2.0232845682183123,0.03800783816971253,1.1019356048071955,-2.7925527729631265,11.249646648052781
75,2.0410641500965143,-2.045255687223024,0.0612442782847651,1.0755900347478111,-2.8150679338434044,11.248111348953211
76,2.041729437815926,-2.0382203341608958,0.04522203530375393,0.9727655626680675,-2.90488743094115,11.198666023430004
77,2.0412955531212935,-2.0481699738484838,0.05627587348576377,0.8972153101242275,-2.937565796195028,11.22322715046056
78,2.042196122295706,-2.0452169653064796,0.07283189455797762,0.8035347071812311,-3.0008573674456693,11.263265270986784
79,2.047255510499922,-2.034314701373934,0.0743586451705066,0.7555398701901394,-3.0618961879488484,11.273639261476266
80,2.060861630320166,-2.0500488982798544,0.08818616339216885,0.7318070606905821,-3.11087824801713,11.337174660608555
81,2.054343788101727,-2.0453124951402146,0.0926216532465054,0.6854268857237876,-3.1002011689463815,11.307353401046251
82,2.055529020069201,-2.0557709661491317,0.06993065134748039,0.6147020831908511,-3.071683097181302,11.425488143050917
83,2.0493947926804563,-2.041842058849793,0.10495301373157256,0.5759122096934611,-2.9966542108614735,11.415328034193735
84,2.0543590935683778,-2.0412525770741894,0.09502144234400452,0.568155469321183,-3.0036194410959096,11.499240452444976
85,2.062080210612163,-2.0582578856998923,0.09388868158734319,0.5509073379059481,-3.004138846133942,11.53621118017727
86,2.063328044324698,-2.0731715178894827,0.0329332215066294,0.4422731532509564,-3.015928454409088,11.43367945616303
87,2.0718107242835817,-2.066342592358403,0.12071434100214742,0.2868466069809545,-3.020219446343403,11.32852946276195
88,2.0782093920917974,-2.0710838823672137,0.13037293310796902,0.23064269671025725,-3.0182503964966307,11.333252240363697
89,2.0791840921964204,-2.079527322231602,0.13677626751337427,0.16343119587755098,-3.011552986366526,11.327957788038445
90,2.0647690128292844,-2.078467651876345,0.17407824949711076,-0.057098534031525525,-2.9825166457684023,11.395634875446678
91,2.073882611620698,-2.0787508979027325,0.19662823696086668,-0.12360015939056232,-3.054719036941278,11.387727851789899
92,2.079010742680261,-2.075135487220571,0.17744685776683172,-0.1569377771841706,-3.1433545920737695,11.49027210536086
93,2.0837831768561115,-2.080283452807549,0.19668880865883479,-0.16773705372452022,-3.2214238266975834,11.564083349766378
94,2.089310679050541,-2.0793470031064363,0.19479135357148764,-0.1945157456348777,-3.243131316971998,11.518019674068508
95,2.0950179476244597,-2.081240950784302,0.18365681117669042,-0.19904004607905765,-3.2796087787626496,11.5100517632077
96,2.098865462882885,-2.0867284767675405,0.18981621584772132,-0.22536149201226524,-3.2582759453220778,11.458401157692592
97,2.1045898370685436,-2.093462086616311,0.19564921615782527,-0.24399238208054644,-3.2184968225153434,11.415409965555572
98,2.113889497656615,-2.1015679162869736,0.20170937619842264,-0.25569565083992296,-3.2222071099278375,11.460828487818413
99,2.1096533939146798,-2.082099538291587,0.20985058351448904,-0.28293032691451825,-3.18400927915408,11.352788178928703
100,2.1280231410066026,-2.101181399246255,0.2084863676369175,-0.34014235548984684,-3.148649076923114,11.26587638003429
101,2.1302177353639604,-2.1076086596499306,0.21703103542764984,-0.3447226046886012,-3.1347441419212303,11.228791925688325
